block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict
63,47,1,1.97,1,2.48,921875,Y4,,,0,12.291,clean
63,48,1,4.79,1,2.25,946283,Y2,0.00/noise-like,0.00/noise-like,0,12.401,hump-note
63,49,1,1.73,1,2.45,240773,Y2,,,0,12.356,clean
63,50,1,2.19,1,2.58,1055449,Y4,,,0,11.861,clean
63,51,1,2.15,1,2.53,232190,Y2,,,0,10.791,clean
63,52,1,2.66,1,2.47,890046,Y2,0.24/noise-like,0.00/noise-like,0,9.785,hump-note
63,53,1,2.54,1,2.67,744224,Y4,0.00/noise-like,0.00/noise-like,0,9.392,hump-note
63,54,1,2.67,1,2.44,1412988,Y4,0.00/noise-like,0.00/noise-like,0,9.160,hump-note
63,55,1,2.94,1,2.33,187576,Y2,0.00/noise-like,0.00/noise-like,0,8.706,hump-note
63,56,1,3.06,1,2.26,466704,Y2,0.24/noise-like,0.00/noise-like,0,7.886,hump-note
63,57,1,0,-1,0,0,-,,,0,6.666,QUARANTINE:dark-lane range=61 distinct=58
63,58,1,0,-1,0,0,-,,,0,5.434,QUARANTINE:dark-lane range=46 distinct=47
63,59,1,0,-1,0,0,-,,,0,4.460,QUARANTINE:dark-lane range=39 distinct=39
63,60,1,0,-1,0,0,-,,,0,3.740,QUARANTINE:dark-lane range=32 distinct=33
63,61,1,0,-1,0,0,-,,,0,3.243,QUARANTINE:dark-lane range=29 distinct=30
63,62,1,0,-1,0,0,-,,,0,2.738,QUARANTINE:dark-lane range=23 distinct=24
63,63,1,0,-1,0,0,-,,,0,2.236,QUARANTINE:dark-lane range=18 distinct=19
64,0,1,4.20,1,2.59,1161486,Y4,0.00/noise-like,0.24/noise-like,0,18.691,hump-note
64,1,1,1.72,1,2.74,1260281,Y4,,,0,18.380,clean
64,2,1,1.46,1,2.30,216275,Y2,,,0,17.785,clean
64,3,1,1.48,1,2.27,400364,Y4,,,0,17.260,clean
64,4,1,1.46,1,2.27,1392603,Y2,,,0,17.149,clean
64,5,1,1.33,1329,2.41,552624,Y2,,,0,17.440,clean
64,6,1,1.50,1,2.52,1172483,Y4,,,0,17.646,clean
64,7,1,1.42,850,2.32,1233369,Y2,,,0,17.307,clean
64,8,1,1.41,1469,2.54,217706,Y2,,,0,16.864,clean
64,9,1,1.42,520,2.49,1353443,Y4,,,0,16.776,clean
64,10,1,1.57,1,2.33,216454,Y2,,,0,16.693,clean
64,11,1,1.37,338,2.28,854462,Y2,,,0,16.729,clean
64,12,1,1.58,1,2.35,876367,Y2,,,0,16.828,clean
64,13,1,1.49,1,2.30,278771,Y2,,,0,16.515,clean
64,14,1,1.56,1,2.46,303090,Y2,,,0,15.778,clean
64,15,1,1.58,1,2.29,166476,Y4,,,0,15.389,clean
64,16,1,1.31,800,2.63,785530,Y4,,,0,15.516,clean
64,17,1,1.64,1,2.38,170231,Y2,,,0,15.890,clean
64,18,1,1.69,488,2.47,1351029,Y2,,,0,17.523,clean
64,19,1,1.52,1,2.15,1248658,Y2,,,0,15.845,clean
64,20,1,1.66,1,2.55,430316,Y2,,,0,14.981,clean
64,21,1,1.82,1,2.24,104517,Y2,,,0,14.350,clean
64,22,1,1.75,1,2.34,1124918,Y2,,,0,14.275,clean
64,23,1,1.75,1,2.56,646591,Y2,,,0,14.836,clean
64,24,1,1.45,1,2.52,105768,Y2,,,0,15.743,clean
64,25,1,1.49,1,2.48,124633,Y4,,,0,15.957,clean
64,26,1,1.48,1,2.28,283152,Y4,,,0,15.318,clean
64,27,1,1.61,1,2.36,769794,Y4,,,0,14.793,clean
64,28,1,1.70,1,2.69,334561,Y4,,,0,14.440,clean
64,29,1,1.81,1,2.40,392228,Y2,,,0,14.535,clean
64,30,1,1.53,1,2.50,547975,Y4,,,0,15.034,clean
64,31,1,1.62,1,2.62,574887,Y4,,,0,15.422,clean
64,32,1,1.39,210,2.32,1314908,Y2,,,0,14.988,clean
64,33,1,1.49,1,2.30,208229,Y2,,,0,14.058,clean
64,34,1,1.71,1,2.78,777125,Y4,,,0,13.489,clean
64,35,1,1.88,1,2.49,295669,Y4,,,0,13.660,clean
64,36,1,1.86,1,2.22,228256,Y4,,,0,13.837,clean
64,37,1,1.81,1,3.15,1220495,Y4,0.00/noise-like,0.24/noise-like,0,13.846,FAM-HIT
64,38,1,1.74,1,2.53,1433820,Y2,,,0,13.662,clean
64,39,1,1.63,1,2.35,36031,Y2,,,0,13.169,clean
64,40,1,1.71,1,2.39,1373738,Y4,,,0,12.709,clean
64,41,1,2.01,1,2.28,803322,Y4,,,0,12.725,clean
64,42,1,1.65,1,2.44,316232,Y4,,,0,13.049,clean
64,43,1,1.84,1,2.31,352174,Y4,,,0,13.232,clean
64,44,1,1.83,1,2.37,1172304,Y4,,,0,12.928,clean
64,45,1,2.00,1,2.36,699699,Y2,,,0,12.415,clean
64,46,1,2.18,1,2.43,165939,Y4,,,0,12.195,clean
64,47,1,1.97,1,2.49,1415849,Y4,,,0,12.292,clean
64,48,1,4.51,1,2.48,908911,Y2,0.00/noise-like,0.24/noise-like,0,12.411,hump-note
64,49,1,1.75,1,2.54,205278,Y2,,,0,12.354,clean
64,50,1,1.80,1,2.32,870287,Y2,,,0,11.862,clean
64,51,1,2.14,1,2.45,622451,Y2,,,0,10.785,clean
64,52,1,2.32,1,2.50,1108110,Y2,,,0,9.801,clean
64,53,1,2.25,1,2.45,195712,Y2,,,0,9.400,clean
64,54,1,2.52,1,2.42,40501,Y2,0.00/noise-like,0.00/noise-like,0,9.161,hump-note
64,55,1,3.10,1,2.73,1013607,Y4,0.00/noise-like,0.24/noise-like,0,8.701,hump-note
64,56,1,3.03,1,2.57,386238,Y4,0.24/noise-like,0.00/noise-like,0,7.889,hump-note
64,57,1,0,-1,0,0,-,,,0,6.659,QUARANTINE:dark-lane range=58 distinct=56
64,58,1,0,-1,0,0,-,,,0,5.443,QUARANTINE:dark-lane range=48 distinct=48
64,59,1,0,-1,0,0,-,,,0,4.466,QUARANTINE:dark-lane range=37 distinct=38
64,60,1,0,-1,0,0,-,,,0,3.742,QUARANTINE:dark-lane range=34 distinct=34
64,61,1,0,-1,0,0,-,,,0,3.242,QUARANTINE:dark-lane range=29 distinct=30
64,62,1,0,-1,0,0,-,,,0,2.742,QUARANTINE:dark-lane range=23 distinct=24
64,63,1,0,-1,0,0,-,,,0,2.237,QUARANTINE:dark-lane range=18 distinct=19
65,0,1,3.99,1,2.26,144571,Y2,0.00/noise-like,0.00/noise-like,0,18.761,hump-note
65,1,1,1.48,1,2.78,63211,Y2,,,0,18.360,clean
65,2,1,1.45,1,2.46,711411,Y2,,,0,17.741,clean
65,3,1,1.35,1106,2.26,284135,Y4,,,0,17.239,clean
65,4,1,1.58,1,2.29,1420408,Y2,,,0,17.122,clean
65,5,1,1.51,1,2.55,1433820,Y2,,,0,17.421,clean
65,6,1,1.40,644,2.48,1425952,Y2,,,0,17.598,clean
65,7,1,1.48,1,2.41,59545,Y2,,,0,17.323,clean
65,8,1,1.55,1,2.32,983387,Y2,,,0,16.865,clean
65,9,1,1.50,1,2.47,1451343,Y4,,,0,16.752,clean
65,10,1,1.37,1053,2.40,1168817,Y2,,,0,16.677,clean
65,11,1,1.53,1,2.42,49263,Y2,,,0,16.738,clean
65,12,1,1.41,1,2.32,1409143,Y2,,,0,16.797,clean
65,13,1,1.51,1,2.27,156194,Y2,,,0,16.488,clean
65,14,1,1.50,1,2.55,579536,Y4,,,0,15.765,clean
65,15,1,1.58,1,2.29,1098275,Y2,,,0,15.371,clean
65,16,1,1.41,1,2.70,794649,Y2,,,0,15.548,clean
65,17,1,1.63,1,2.31,718743,Y2,,,0,15.921,clean
65,18,1,1.72,1,2.79,50694,Y2,,,0,17.528,clean
65,19,1,1.49,1,2.27,409663,Y2,,,0,15.812,clean
65,20,1,1.68,1,2.41,643104,Y2,,,0,14.980,clean
65,21,1,1.71,1,2.70,12070,Y4,,,0,14.370,clean
65,22,1,1.67,1,2.36,1237929,Y2,,,0,14.273,clean
65,23,1,1.54,1,2.52,36746,Y2,,,0,14.827,clean
65,24,1,1.40,1,2.29,54449,Y4,,,0,15.742,clean
65,25,1,1.61,1,2.29,970781,Y2,,,0,15.978,clean
65,26,1,1.38,862,2.57,90390,Y2,,,0,15.307,clean
65,27,1,1.61,1,2.45,1271904,Y4,,,0,14.760,clean
65,28,1,1.66,1,2.69,826567,Y2,,,0,14.428,clean
65,29,1,1.67,1,2.60,450343,Y2,,,0,14.532,clean
65,30,1,1.87,1,2.38,1391262,Y4,,,0,14.989,clean
65,31,1,1.47,1,2.22,840425,Y2,,,0,15.406,clean
65,32,1,1.32,1157,2.36,786871,Y2,,,0,14.973,clean
65,33,1,1.94,1,2.50,1259208,Y4,,,0,14.021,clean
65,34,1,1.70,1,2.39,306487,Y4,,,0,13.468,clean
65,35,1,1.65,1,2.43,816464,Y4,,,0,13.612,clean
65,36,1,1.63,1,2.41,192314,Y2,,,0,13.829,clean
65,37,1,1.72,1,2.65,304878,Y2,,,0,13.820,clean
65,38,1,1.87,1,2.80,633359,Y2,,,0,13.645,clean
65,39,1,1.94,1,2.43,1287103,Y4,,,0,13.182,clean
65,40,1,1.82,1,2.36,289053,Y2,,,0,12.675,clean
65,41,1,1.82,1,2.76,1349688,Y4,,,0,12.741,clean
65,42,1,1.92,1,2.39,331521,Y4,,,0,13.017,clean
65,43,1,1.71,1,2.33,53287,Y2,,,0,13.237,clean
65,44,1,1.74,1,2.57,759691,Y4,,,0,12.899,clean
65,45,1,1.78,1,2.35,135899,Y2,,,0,12.362,clean
65,46,1,1.82,1,2.62,562638,Y2,,,0,12.209,clean
65,47,1,1.95,1,2.28,1075834,Y2,,,0,12.322,clean
65,48,1,5.09,1,2.77,273585,Y2,0.00/noise-like,0.24/noise-like,0,12.414,SPECTRAL-LINE
65,49,1,1.84,1,2.55,399381,Y4,,,0,12.361,clean
65,50,1,1.84,1,2.58,648201,Y2,,,0,11.861,clean
65,51,1,2.10,1,2.40,626564,Y2,,,0,10.797,clean
65,52,1,2.57,1,2.53,1391619,Y4,0.00/noise-like,0.00/noise-like,0,9.771,hump-note
65,53,1,2.51,1,2.50,1344502,Y4,0.00/noise-like,0.00/noise-like,0,9.411,hump-note
65,54,1,2.84,1,2.42,1352280,Y4,0.24/noise-like,0.24/noise-like,0,9.171,hump-note
65,55,1,2.64,1,2.33,517040,Y4,0.24/noise-like,0.00/noise-like,0,8.693,hump-note
65,56,1,3.11,1,2.32,431657,Y2,0.00/noise-like,0.00/noise-like,0,7.871,hump-note
65,57,1,0,-1,0,0,-,,,0,6.663,QUARANTINE:dark-lane range=55 distinct=55
65,58,1,0,-1,0,0,-,,,0,5.451,QUARANTINE:dark-lane range=49 distinct=47
65,59,1,0,-1,0,0,-,,,0,4.463,QUARANTINE:dark-lane range=39 distinct=40
65,60,1,0,-1,0,0,-,,,0,3.743,QUARANTINE:dark-lane range=32 distinct=32
65,61,1,0,-1,0,0,-,,,0,3.245,QUARANTINE:dark-lane range=29 distinct=30
65,62,1,0,-1,0,0,-,,,0,2.739,QUARANTINE:dark-lane range=23 distinct=24
65,63,1,0,-1,0,0,-,,,0,2.234,QUARANTINE:dark-lane range=20 distinct=21
66,0,1,4.42,1,2.55,936627,Y2,0.24/noise-like,0.24/noise-like,0,18.721,hump-note
66,1,1,1.44,45,2.51,640959,Y4,,,0,18.394,clean
66,2,1,1.66,1,2.32,1276374,Y2,,,0,17.771,clean
66,3,1,1.46,1,2.51,1273870,Y4,,,0,17.280,clean
66,4,1,1.38,1,2.31,545114,Y4,,,0,17.125,clean
66,5,1,1.43,958,2.49,347078,Y4,,,0,17.448,clean
66,6,1,1.75,1,2.70,12964,Y4,,,0,17.618,clean
66,7,1,1.35,755,2.50,1121610,Y2,,,0,17.328,clean
66,8,1,1.51,1,2.64,381142,Y4,,,0,16.870,clean
66,9,1,1.48,1,2.44,72777,Y2,,,0,16.731,clean
66,10,1,1.59,1,2.39,52214,Y4,,,0,16.716,clean
66,11,1,1.40,363,2.36,1232207,Y4,,,0,16.715,clean
66,12,1,1.55,1,2.57,862241,Y2,,,0,16.813,clean
66,13,1,1.55,1,2.61,542074,Y4,,,0,16.469,clean
66,14,1,1.37,1296,2.41,910252,Y4,,,0,15.775,clean
66,15,1,1.61,1,2.32,1136094,Y2,,,0,15.368,clean
66,16,1,1.38,1,2.47,883430,Y4,,,0,15.521,clean
66,17,1,1.71,1,2.45,153601,Y4,,,0,15.915,clean
66,18,1,1.58,354,2.46,625670,Y4,,,0,17.530,clean
66,19,1,1.65,1,2.38,1234710,Y2,,,0,15.845,clean
66,20,1,1.71,1,2.37,864834,Y4,,,0,14.985,clean
66,21,1,1.80,1,2.65,293076,Y2,,,0,14.345,clean
66,22,1,1.83,1,2.50,918210,Y2,,,0,14.263,clean
66,23,1,1.81,1,2.45,600904,Y4,,,0,14.843,clean
66,24,1,1.59,1,2.67,260621,Y2,,,0,15.721,clean
66,25,1,1.58,1,2.76,241846,Y2,,,0,15.958,clean
66,26,1,1.62,1,2.30,811636,Y2,,,0,15.287,clean
66,27,1,1.79,1,2.41,43899,Y4,,,0,14.777,clean
66,28,1,1.77,1,2.64,1171857,Y2,,,0,14.424,clean
66,29,1,1.52,1,2.31,770777,Y2,,,0,14.529,clean
66,30,1,1.71,1,2.44,238806,Y2,,,0,15.046,clean
66,31,1,1.62,1,2.37,117123,Y2,,,0,15.431,clean
66,32,1,1.34,1464,2.41,62138,Y4,,,0,14.991,clean
66,33,1,1.55,1,2.44,626296,Y4,,,0,14.051,clean
66,34,1,2.00,1,2.44,816017,Y4,,,0,13.519,clean
66,35,1,1.88,1,2.39,273854,Y4,,,0,13.646,clean
66,36,1,1.62,1,2.40,53644,Y4,,,0,13.842,clean
66,37,1,1.75,1,2.46,1115441,Y4,,,0,13.817,clean
66,38,1,1.69,1,2.44,1304448,Y2,,,0,13.616,clean
66,39,1,1.66,1,2.48,815392,Y2,,,0,13.157,clean
66,40,1,1.70,1,2.30,1189560,Y2,,,0,12.671,clean
66,41,1,1.77,1,2.37,17703,Y4,,,0,12.701,clean
66,42,1,1.74,1,2.55,1024425,Y4,,,0,13.036,clean
66,43,1,1.48,1,2.38,221640,Y4,,,0,13.239,clean
66,44,1,1.84,1,2.52,13143,Y4,,,0,12.903,clean
66,45,1,2.06,1,2.31,1327336,Y4,,,0,12.377,clean
66,46,1,2.10,1,2.56,195265,Y4,,,0,12.186,clean
66,47,1,1.99,1,2.45,239521,Y2,,,0,12.295,clean
66,48,1,4.72,1,2.68,645876,Y2,0.24/noise-like,0.24/noise-like,0,12.398,hump-note
66,49,1,2.11,1,2.35,1298994,Y2,,,0,12.333,clean
66,50,1,1.99,1,2.29,684142,Y2,,,0,11.851,clean
66,51,1,2.22,1,2.41,939041,Y4,,,0,10.786,clean
66,52,1,2.39,1,2.66,457764,Y4,,,0,9.797,clean
66,53,1,2.61,1,2.42,509620,Y4,0.00/noise-like,0.00/noise-like,0,9.397,hump-note
66,54,1,2.85,1,2.37,619054,Y4,0.24/noise-like,0.00/noise-like,0,9.161,hump-note
66,55,1,2.47,1,2.39,78142,Y2,,,0,8.699,clean
66,56,1,3.01,1,2.42,155479,Y4,0.00/noise-like,0.00/noise-like,0,7.871,hump-note
66,57,1,0,-1,0,0,-,,,0,6.663,QUARANTINE:dark-lane range=64 distinct=57
66,58,1,0,-1,0,0,-,,,0,5.435,QUARANTINE:dark-lane range=49 distinct=48
66,59,1,0,-1,0,0,-,,,0,4.461,QUARANTINE:dark-lane range=36 distinct=37
66,60,1,0,-1,0,0,-,,,0,3.741,QUARANTINE:dark-lane range=34 distinct=35
66,61,1,0,-1,0,0,-,,,0,3.248,QUARANTINE:dark-lane range=29 distinct=29
66,62,1,0,-1,0,0,-,,,0,2.739,QUARANTINE:dark-lane range=24 distinct=25
66,63,1,0,-1,0,0,-,,,0,2.236,QUARANTINE:dark-lane range=21 distinct=21
67,0,1,3.74,1,2.58,13411,Y2,0.00/noise-like,0.24/noise-like,0,18.683,hump-note
67,1,1,1.40,1289,2.46,762552,Y2,,,0,18.355,clean
67,2,1,1.51,1,2.62,338048,Y2,,,0,17.741,clean
67,3,1,1.46,1,2.63,353247,Y2,,,0,17.241,clean
67,4,1,1.62,1,2.41,1117855,Y4,,,0,17.133,clean
67,5,1,1.49,1,2.50,414491,Y2,,,0,17.403,clean
67,6,1,1.53,1,2.37,1348078,Y4,,,0,17.639,clean
67,7,1,1.34,1248,2.65,1286834,Y4,,,0,17.334,clean
67,8,1,1.36,1356,2.52,1408517,Y4,,,0,16.881,clean
67,9,1,1.31,819,2.28,894,Y2,,,0,16.775,clean
67,10,1,1.48,1,2.57,232995,Y2,,,0,16.736,clean
67,11,1,1.47,1,2.40,1072615,Y4,,,0,16.709,clean
67,12,1,1.38,1,2.37,216991,Y4,,,0,16.815,clean
67,13,1,1.44,1,2.45,377387,Y2,,,0,16.464,clean
67,14,1,1.52,1,2.45,237823,Y4,,,0,15.792,clean
67,15,1,1.83,1,2.28,5633,Y4,,,0,15.384,clean
67,16,1,1.40,1,2.33,171214,Y4,,,0,15.517,clean
67,17,1,1.51,1,2.46,1205295,Y4,,,0,15.877,clean
67,18,1,1.60,461,2.33,288069,Y2,,,0,17.509,clean
67,19,1,1.65,1,2.34,774264,Y4,,,0,15.809,clean
67,20,1,1.75,1,2.42,657588,Y2,,,0,14.985,clean
67,21,1,1.57,1,2.49,203133,Y4,,,0,14.362,clean
67,22,1,1.75,1,2.39,183642,Y4,,,0,14.267,clean
67,23,1,1.74,1,2.30,1035959,Y4,,,0,14.838,clean
67,24,1,1.43,1414,2.53,1441062,Y4,,,0,15.703,clean
67,25,1,1.54,1,2.28,1312405,Y2,,,0,15.957,clean
67,26,1,1.43,1,2.35,848472,Y2,,,0,15.312,clean
67,27,1,1.63,1,2.35,548422,Y2,,,0,14.770,clean
67,28,1,1.64,1,2.51,1447231,Y2,,,0,14.397,clean
67,29,1,1.66,1,2.37,357628,Y4,,,0,14.549,clean
67,30,1,1.44,1,2.39,726074,Y4,,,0,15.067,clean
67,31,1,1.62,1,2.53,111490,Y4,,,0,15.497,clean
67,32,1,1.37,1448,2.45,549406,Y4,,,0,15.008,clean
67,33,1,1.63,1,2.53,835508,Y2,,,0,14.037,clean
67,34,1,1.70,1,2.47,339299,Y2,,,0,13.535,clean
67,35,1,1.62,1,2.27,287980,Y4,,,0,13.662,clean
67,36,1,1.56,1,2.32,701845,Y4,,,0,13.861,clean
67,37,1,1.76,1,2.49,17345,Y2,,,0,13.803,clean
67,38,1,1.62,1,2.34,1382142,Y2,,,0,13.642,clean
67,39,1,2.10,1,2.53,1046419,Y4,,,0,13.138,clean
67,40,1,2.07,1,2.41,674218,Y2,,,0,12.664,clean
67,41,1,1.83,1,2.53,560045,Y4,,,0,12.655,clean
67,42,1,1.71,1,2.60,850439,Y4,,,0,13.019,clean
67,43,1,1.81,1,2.34,162184,Y2,,,0,13.221,clean
67,44,1,1.89,1,2.48,291198,Y2,,,0,12.911,clean
67,45,1,2.15,1,2.44,278682,Y2,,,0,12.357,clean
67,46,1,2.05,1,2.39,1036316,Y4,,,0,12.184,clean
67,47,1,1.65,1,2.48,457317,Y2,,,0,12.289,clean
67,48,1,4.51,1,2.33,155658,Y4,0.00/noise-like,0.00/noise-like,0,12.416,hump-note
67,49,1,1.95,1,2.50,55522,Y2,,,0,12.357,clean
67,50,1,1.86,1,2.40,1307845,Y2,,,0,11.840,clean
67,51,1,2.29,1,2.36,1333326,Y4,,,0,10.779,clean
67,52,1,2.52,1,2.43,640780,Y4,0.00/noise-like,0.00/noise-like,0,9.781,hump-note
67,53,1,2.65,1,2.50,260442,Y4,0.00/noise-like,0.00/noise-like,0,9.393,hump-note
67,54,1,2.66,1,2.85,979543,Y2,0.00/noise-like,0.00/noise-like,0,9.160,hump-note
67,55,1,2.77,1,2.57,528574,Y4,0.00/noise-like,0.00/noise-like,0,8.688,hump-note
67,56,1,3.05,1,2.38,451416,Y4,0.00/noise-like,0.00/noise-like,0,7.859,hump-note
67,57,1,0,-1,0,0,-,,,0,6.660,QUARANTINE:dark-lane range=60 distinct=57
67,58,1,0,-1,0,0,-,,,0,5.435,QUARANTINE:dark-lane range=51 distinct=49
67,59,1,0,-1,0,0,-,,,0,4.459,QUARANTINE:dark-lane range=36 distinct=37
67,60,1,0,-1,0,0,-,,,0,3.736,QUARANTINE:dark-lane range=32 distinct=32
67,61,1,0,-1,0,0,-,,,0,3.242,QUARANTINE:dark-lane range=27 distinct=28
67,62,1,0,-1,0,0,-,,,0,2.732,QUARANTINE:dark-lane range=23 distinct=24
67,63,1,0,-1,0,0,-,,,0,2.240,QUARANTINE:dark-lane range=19 distinct=20
68,0,1,5.09,1,2.32,946462,Y4,0.24/noise-like,0.00/noise-like,0,18.723,SPECTRAL-LINE
68,1,1,1.36,1484,2.22,443369,Y2,,,0,18.392,clean
68,2,1,1.42,1,2.37,161737,Y2,,,0,17.778,clean
68,3,1,1.38,1,2.51,133306,Y4,,,0,17.240,clean
68,4,1,1.58,1,2.42,465006,Y2,,,0,17.113,clean
68,5,1,1.56,1,2.49,286728,Y4,,,0,17.403,clean
68,6,1,1.37,165,2.57,166565,Y4,,,0,17.606,clean
68,7,1,1.69,1,2.33,538588,Y4,,,0,17.303,clean
68,8,1,1.51,1,2.35,987232,Y2,,,0,16.865,clean
68,9,1,1.37,645,2.26,518739,Y4,,,0,16.778,clean
68,10,1,1.38,1432,2.24,1070470,Y2,,,0,16.680,clean
68,11,1,1.63,1,2.32,844449,Y4,,,0,16.744,clean
68,12,1,1.45,1,2.39,877082,Y2,,,0,16.814,clean
68,13,1,1.50,1,2.45,987679,Y2,,,0,16.515,clean
68,14,1,1.48,1,2.52,409037,Y4,,,0,15.794,clean
68,15,1,1.70,1,2.31,1201540,Y4,,,0,15.378,clean
68,16,1,1.41,1469,2.44,1048565,Y2,,,0,15.551,clean
68,17,1,1.68,1,2.39,152439,Y4,,,0,15.893,clean
68,18,1,1.99,1,2.69,18239,Y2,,,0,17.526,clean
68,19,1,1.68,1,2.52,171214,Y2,,,0,15.819,clean
68,20,1,1.64,1,2.29,488609,Y4,,,0,14.991,clean
68,21,1,1.45,1,2.26,28789,Y2,,,0,14.340,clean
68,22,1,1.72,1,2.40,283509,Y4,,,0,14.222,clean
68,23,1,1.63,1,2.35,391066,Y2,,,0,14.859,clean
68,24,1,1.62,1,2.46,1182586,Y2,,,0,15.744,clean
68,25,1,1.41,1,2.40,458121,Y4,,,0,15.937,clean
68,26,1,1.45,1,2.39,124454,Y2,,,0,15.272,clean
68,27,1,1.52,1,2.43,263304,Y2,,,0,14.752,clean
68,28,1,1.55,1,2.48,1378745,Y2,,,0,14.406,clean
68,29,1,1.68,1,2.36,1368821,Y4,,,0,14.549,clean
68,30,1,1.64,1,2.31,91106,Y2,,,0,15.040,clean
68,31,1,1.84,1,2.46,196069,Y2,,,0,15.452,clean
68,32,1,1.34,127,2.67,1100510,Y4,,,0,14.982,clean
68,33,1,1.72,1,2.35,305057,Y2,,,0,14.063,clean
68,34,1,1.91,1,2.26,974983,Y2,,,0,13.522,clean
68,35,1,1.65,1,2.55,381857,Y4,,,0,13.686,clean
68,36,1,1.76,1,2.26,938147,Y2,,,0,13.861,clean
68,37,1,1.56,1,2.42,361294,Y4,,,0,13.827,clean
68,38,1,1.79,1,2.37,840873,Y2,,,0,13.649,clean
68,39,1,1.75,1,2.49,498712,Y2,,,0,13.144,clean
68,40,1,1.97,1,2.49,322580,Y4,,,0,12.660,clean
68,41,1,1.65,1,2.55,806093,Y4,,,0,12.691,clean
68,42,1,1.58,1,2.33,815570,Y4,,,0,13.018,clean
68,43,1,1.80,1,2.40,416994,Y2,,,0,13.250,clean
68,44,1,1.96,1,2.48,1036674,Y4,,,0,12.885,clean
68,45,1,1.97,1,2.81,562191,Y4,,,0,12.380,clean
68,46,1,1.79,1,2.55,1383215,Y2,,,0,12.191,clean
68,47,1,1.91,1,2.55,1410037,Y4,,,0,12.287,clean
68,48,1,5.26,1,2.45,454813,Y2,0.24/noise-like,0.24/noise-like,0,12.386,SPECTRAL-LINE
68,49,1,1.87,1,2.50,569254,Y4,,,0,12.323,clean
68,50,1,2.09,1,2.54,179976,Y4,,,0,11.851,clean
68,51,1,2.22,1,2.34,369966,Y2,,,0,10.782,clean
68,52,1,2.49,1,2.48,246137,Y2,,,0,9.770,clean
68,53,1,2.88,1,2.63,1190186,Y2,0.00/noise-like,0.00/noise-like,0,9.387,hump-note
68,54,1,2.55,1,2.33,1107395,Y4,0.00/noise-like,0.00/noise-like,1,9.153,hump-note
68,55,1,2.81,1,2.59,809222,Y4,0.00/noise-like,0.00/noise-like,0,8.700,hump-note
68,56,1,3.22,1,2.34,1274496,Y4,0.24/noise-like,0.00/noise-like,0,7.873,hump-note
68,57,1,4.20,1,44.14,1431,Y4,0.00/noise-like,0.00/noise-like,1,6.754,FAM-HIT
68,58,1,0,-1,0,0,-,,,0,5.442,QUARANTINE:dark-lane range=49 distinct=48
68,59,1,0,-1,0,0,-,,,0,4.468,QUARANTINE:dark-lane range=38 distinct=37
68,60,1,0,-1,0,0,-,,,0,3.735,QUARANTINE:dark-lane range=31 distinct=32
68,61,1,0,-1,0,0,-,,,0,3.245,QUARANTINE:dark-lane range=29 distinct=29
68,62,1,0,-1,0,0,-,,,0,2.735,QUARANTINE:dark-lane range=22 distinct=23
68,63,1,0,-1,0,0,-,,,0,2.241,QUARANTINE:dark-lane range=18 distinct=19
69,0,1,4.61,1,2.33,707835,Y2,0.00/noise-like,0.24/noise-like,0,18.687,hump-note
69,1,1,1.39,823,2.45,534117,Y4,,,0,18.357,clean
69,2,1,1.51,1,2.73,545919,Y4,,,0,17.783,clean
69,3,1,1.41,1,2.59,744760,Y4,,,0,17.262,clean
69,4,1,1.38,447,2.38,1411557,Y4,,,0,17.123,clean
69,5,1,1.39,1014,2.51,634253,Y4,,,0,17.395,clean
69,6,1,1.49,1,2.68,670910,Y4,,,0,17.577,clean
69,7,1,1.40,1,2.48,631213,Y2,,,0,17.304,clean
69,8,1,1.56,1,2.50,841051,Y2,,,0,16.896,clean
69,9,1,1.71,1,2.39,1334935,Y4,,,0,16.762,clean
69,10,1,1.39,1,2.41,632912,Y4,,,0,16.719,clean
69,11,1,1.59,1,2.39,1193762,Y2,,,0,16.759,clean
69,12,1,1.40,1,2.47,209302,Y2,,,0,16.803,clean
69,13,1,1.41,1,2.52,681370,Y2,,,0,16.474,clean
69,14,1,1.59,1,2.51,192672,Y2,,,0,15.756,clean
69,15,1,1.93,1,2.45,741899,Y4,,,0,15.378,clean
69,16,1,1.45,1,2.64,1232922,Y2,,,0,15.537,clean
69,17,1,1.42,1,2.37,240237,Y4,,,0,15.910,clean
69,18,1,1.55,368,2.33,187397,Y2,,,0,17.517,clean
69,19,1,1.50,1,2.40,1153529,Y2,,,0,15.834,clean
69,20,1,1.58,1,2.34,551820,Y2,,,0,15.016,clean
69,21,1,1.53,1,2.52,140458,Y4,,,0,14.342,clean
69,22,1,1.52,1,2.51,1258403,Y2,,,0,14.268,clean
69,23,1,1.64,1,2.60,520349,Y2,,,0,14.850,clean
69,24,1,1.77,1,2.26,23603,Y4,,,0,15.724,clean
69,25,1,1.67,1,2.35,101477,Y2,,,0,15.978,clean
69,26,1,1.60,1,2.52,233352,Y2,,,0,15.258,clean
69,27,1,1.62,1,2.53,446051,Y4,,,0,14.738,clean
69,28,1,1.99,1,2.53,1215041,Y4,,,0,14.406,clean
69,29,1,1.95,1,2.26,1197070,Y2,,,0,14.530,clean
69,30,1,1.62,1,2.33,928849,Y4,,,0,15.060,clean
